	parola	valore
4224	smartworking	0.1068725044145266
4225	smentisce	-0.04284255004462412
4226	smise	-0.005130774202113204
4227	snodo	-0.07636509014549513
4228	snowden	0.020478635934864507
4229	soave	-0.017928779065629695
4230	soccorritori	-0.06517684950684537
4231	soccorsi	0.04827613104818313
4232	soccorso	0.20512761663901719
4233	soci	-0.10110202041905969
4234	social	-0.036825335501795765
4235	sociosanitarie	0.010489518063462573
4236	sofferenza	-0.09921355333721191
4237	soffitto	0.022216407518781952
4238	soggetti	0.11832694494008095
4239	soggetto	0.02952686021125715
4240	soggiornato	0.08041343367174594
4241	soggiorno	0.038639714769886986
4242	soglia	0.06301853588457602
4243	sognare	-0.03952339014939748
4244	sold	-0.0584514977843397
4245	soldati	-0.06930578302715826
4246	solito	0.102475974745752
4247	solitudine	-0.057847847222549466
4248	solo	0.14392061068329223
4249	solto	-0.06692835648473029
4250	soluzioni	-0.13622621857006884
4251	sommato	0.020355460485667207
4252	sommerso	-0.05782454737024801
4253	somministrato	0.026642556613859242
4254	somministrazione	0.040864594551642874
4255	sommità	-0.013894207077126075
4256	sommossa	-0.03472999315716612
4257	sondaggi	-0.062138065583757895
4258	sonia	-0.11062610973231565
4259	sonno	0.025697612351552594
4260	sonora	-0.030404889604581414
4261	sophia	-0.04743517852475686
4262	sopperire	-0.03395409163405518
4263	sopralluogo	0.004470157651163772
4264	soprattutto	0.09328631927524535
4265	sorellina	-0.02524537976548774
4266	sorprendente	-0.0678895144403125
4267	sorpresa	-0.09847619736609582
4268	sorridendo	-0.007696161303169805
4269	sorrideva	-0.024941630034119987
4270	sorrise	-0.010261548404226408
4271	sorrisi	-0.02623175476729387
4272	sospende	0.01925753824449978
4273	sospensione	0.0847099808271702
4274	sospensioni	0.033422641172067044
4275	sospetti	0.015155566014795842
4276	sospetto	0.07749572964584783
4277	sostanzialmente	0.06047635439316483
4278	sostenendo	0.04913907283647139
4279	sostenere	-0.14320497007767796
4280	sostenitori	-0.06138931933061378
4281	sostituzione	0.05765630738420284
4282	sosto	-0.0498951651054548
4283	sott	-0.02232222636306471
4284	sotto	-0.017074597304329697
4285	sottogruppi	-0.02672661787210494
4286	sottolineando	0.08277162924873128
4287	sottolineare	0.06708574673053544
4288	sottoporre	0.07382695358217115
4289	sottoporsi	0.03896134097754666
4290	sottoposti	0.05275453712425926
4291	sottoposto	0.1458924618479376
4292	sottoscrive	-0.023339728869303567
4293	sottovalutazione	0.017411827929068754
4294	sottrarsi	-0.033305170422373236
4295	sovraccarico	0.05293165053599275
4296	sovraffollamento	-0.0847622372328123
4297	spaccio	0.045637229024576384
4298	space	-0.07603366525948033
4299	spaceconnectsus	-0.03265909589070511
4300	spagna	0.048722211043069064
4301	spahn	0.038197931289943525
4302	spallanzani	0.03020038224851412
4303	sparatutto	-0.019260590232350806
4304	spariscono	0.023686159457587067
4305	spasmodica	-0.058898312206782925
4306	spaventare	0.04040646378562375
4307	spaventoso	-0.05089102785061683
4308	spaziale	-0.03265909589070511
4309	specchio	-0.05951511664738028
4310	speciale	0.09421238697014656
4311	specializzandi	0.0587322788438368
4312	specializzati	0.04246441914435756
4313	specie	0.09918257135065386
4314	specifici	0.026092011060403892
4315	speculazione	-0.07839650066975726
4316	spedali	0.033991619818897326
4317	spedita	-0.035576418591106676
4318	spedizione	-0.07237759596228283
4319	spento	0.0560708151832847
4320	sperando	0.0482672021484731
4321	sperimentare	0.058955214548874216
4322	sperimentazioni	0.015867310790790796
4323	spesa	-0.3600635617530585
4324	speso	0.057092504648701733
4325	spettacolare	-0.04812100112041914
4326	spettacoli	-0.021979090599217314
4327	spezzare	-0.049119319488992806
4328	spiaggia	0.08343752572002212
4329	spicco	-0.0689427648661843
4330	spider	-0.04215964907875628
4331	spiegare	0.007475013976459567
4332	spiegate	0.024435771713574857
4333	spiegato	0.09150216478945226
4334	spinaci	-0.04204944239377431
4335	spinea	0.06331717090897264
4336	spoleto	-0.049130986522014315
4337	sponsorizzata	-0.035669292189556
4338	spontaneamente	-0.06975421323199131
4339	spontanee	-0.04225537027425831
4340	sposarsi	-0.049457465218046566
4341	sposata	-0.023710693121177094
4342	spostamenti	0.11304897753451826
4343	spostamento	0.11967083194811906
4344	spostarsi	0.0030695197363002726
4345	spostata	-0.03318944660431752
4346	spostiamo	-0.022592216897415435
4347	sprecare	-0.03392294668975849
4348	spreco	-0.022066961217888082
4349	sprovvisti	0.026201234304724687
4350	spurs	-0.013417365910283223
4351	sputare	-0.04029794030700887
4352	squadra	0.13013146193909061
4353	squadre	0.18878441245714409
4354	square	-0.010800541035003913
4355	stabia	0.08886348687296049
4356	stabili	0.06765420942325401
4357	stabilire	0.04229805948868448
4358	stabilita	0.04714810440828083
4359	stabilite	0.06067451965118536
4360	stabilità	0.0712048651870641
4361	stabilizzare	0.037437048630424775
4362	stabio	0.011344719744400749
4363	stadium	-0.07200527343649872
4364	staff	0.08969280399600078
4365	stagioni	-0.07739086692039161
4366	stalla	0.011768512254996371
4367	stampa	-0.003991263494192664
4368	stampata	-0.029192106806686168
4369	stampatori	-0.027905271569196352
4370	stampelle	-0.06102842873590905
4371	stand	0.06470821788060356
4372	stanislao	-0.03101363760590515
4373	stanza	0.15620898047940335
4374	stanze	0.10326101569424173
4375	stanzia	-0.019428870061785376
4376	stanziamenti	0.024519200443888
4377	stanziamento	-0.03744223280179162
4378	star	-0.11852801336172118
4379	starmer	-0.06253417730492426
4380	starnuti	0.028861599139490025
4381	starsi	-0.052433191953239214
4382	stata	-0.018655488866542926
4383	statali	0.0364842330196592
4384	state	0.13154734955200478
4385	stati	0.25333371910287306
4386	statistica	0.06147805283344273
4387	statistiche	0.08325762201688788
4388	stato	0.006809228924226032
4389	statua	0.08031706235540866
4390	status	0.05356756796864194
4391	stazionarie	0.03961259024059697
4392	stazione	0.0788833787707195
4393	stazioni	0.05795133622623272
4394	stelle	-0.13060403954113084
4395	stempiato	-0.005130774202113204
4396	step	-0.05399757383389436
4397	stereotipi	-0.037293328877293794
4398	stessa	0.2048287348073117
4399	steven	0.06909435554336942
4400	stile	-0.07229263660772217
4401	stime	0.03614443029190085
4402	stimoli	0.014374784322451754
4403	stimolo	0.05823809682656384
4404	stoccaggio	0.0285099323235015
4405	stomaco	0.050626845357771316
4406	stone	-0.13841140853659992
4407	stordimento	-0.04296743825653905
4408	store	-0.028202748393005475
4409	storici	-0.04653046099505673
4410	stormo	0.014160247604448773
4411	strada	-0.17106072846488096
4412	stradale	0.06128680350270611
4413	stradali	0.03990825513947482
4414	strage	0.09509535893344927
4415	strange	-0.0144454426742631
4416	straniero	0.0655330716280851
4417	strapieni	-0.04023099381957657
4418	strascico	0.038648599799072335
4419	strategia	0.06475990301988527
4420	strategiche	0.047180803931378544
4421	strategici	0.03986387331679836
4422	strato	0.046872873857531416
4423	stravinskij	-0.08117058736271003
4424	stravolto	0.03920259444449005
4425	strazio	-0.03866590160612184
4426	streaming	-0.13383195836054862
4427	streeck	0.01830220921390481
4428	stremati	0.03577835400154313
4429	strette	-0.055785590043143325
4430	stretti	0.08491133073198709
4431	stringe	0.03772236420778545
4432	strinse	-0.01109809185997645
4433	striscione	-0.16253168374767535
4434	struttura	0.02521344436997401
4435	strutturale	0.024936833222320025
4436	strutturato	-0.07245596018781421
4437	strutture	0.11624581116033342
4438	studentessa	-0.09669988396882832
4439	studia	-0.06487055455828179
4440	studiando	0.03539577031386404
4441	studiano	-0.061430703090635634
4442	studio	-0.1956243396537739
4443	stupendo	-0.053234998935588786
4444	stupido	-0.005130774202113204
4445	stupiscono	-0.027671453903108847
4446	stupore	-0.01431607357315159
4447	subdolo	0.08377830135438884
4448	succeda	0.015732399800385943
4449	succede	0.1457221841115087
4450	succederà	0.056008616139550264
4451	succedeva	-0.04419707919062035
4452	successi	-0.08300037493931532
4453	successivi	0.050775724986454836
4454	successivo	0.05572684415365228
4455	sud	-0.10508402741801326
4456	sudanese	-0.05102450257154564
4457	sudanesi	-0.02551225128577282
4458	suela	-0.06372611564537549
4459	sufficienza	0.038979005630823856
4460	suggerisce	-0.0760288594342948
4461	suggeriti	-0.025799954468813315
4462	suina	0.06831500107779782
4463	summit	0.03489554072909266
4464	sunetra	-0.020046392999662255
4465	superato	0.08969273204568577
4466	supercalcolo	0.05993880909637369
4467	supercomputer	0.05993880909637369
4468	supererà	-0.05978497804609861
4469	superfici	0.03950174774805722
4470	superman	-0.07219093666137885
4471	supermarket	0.041305816993971387
4472	supermercati	0.19117587013676
4473	supplementari	-0.04296423127256736
4474	supplemento	-0.015073765762131203
4475	supporto	0.12620535901087654
4476	supremazia	-0.03529361788123268
4477	surplus	0.015716128382322034
4478	suscitare	-0.018873510622479744
4479	sushi	-0.09878221666548014
4480	suzzara	-0.039102653121686114
4481	svariate	-0.05157374262173687
4482	sviluppano	0.061361877262774964
4483	sviluppi	0.06757664006219606
4484	sviluppo	0.17436037551321676
4485	svizzera	0.021329477128847085
4486	svolge	0.03631209376241706
4487	svolgono	0.03567887306530766
4488	svuotamento	0.015118506214339912
4489	svuotata	0.040094878195428625
4490	svuotati	0.049265417372492015
4491	svuotato	0.0790841461485059
4492	swg	-0.04239395506896158
4493	switch	-0.009630295116175403
4494	sánchez	0.04844666901147182
4495	tabacchi	-0.054524620640469285
4496	tabacco	0.026903770484447073
4497	tablet	-0.053537268878329845
4498	tachipirina	0.04497977085830137
4499	tacx	-0.035381279125033326
4500	taglia	0.022079311864186716
4501	taipei	0.018901057587075495
4502	taiwan	0.03309239830798584
4503	tale	0.11844151815764249
4504	talent	-0.026515526823988188
4505	tali	0.028641003953329598
4506	talignani	0.04376594277071009
4507	tamponare	0.04876857668956848
4508	tampone	0.27713338410682037
4509	tamponi	0.15834829069935422
4510	tante	-0.10788248604853953
4511	tanto	-0.06207974299597139
4512	tanzania	-0.04822122226430098
4513	tanzilli	-0.07085462654799737
4514	tappa	0.06276414553236846
4515	tappeto	0.035917696952306434
4516	tappi	0.044808040295748905
4517	taranto	0.0204289759557327
4518	tarda	0.08634789035541457
4519	target	0.03345250743471008
4520	targetti	0.04543256698297927
4521	tariffe	0.08897536511565445
4522	tartaruga	-0.01822910813795923
4523	task	0.07047180891507113
4524	taste	-0.014207491012858493
4525	tasto	-0.10525830147711741
4526	tata	-0.0375232541334606
4527	tattici	-0.026437109376298777
4528	tatto	-0.03243949072541338
4529	tatuaggi	-0.031348687662607747
4530	tavola	-0.023152406017866577
4531	te	-0.05060833966897014
4532	teatri	0.140008721447887
4533	technogym	-0.007738942473706219
4534	tecnologiche	-0.03036217745174828
4535	tecnologici	-0.02473401604725866
4536	tecnologico	-0.020984245072254264
4537	tecnologie	-0.04539733334132455
4538	tedesche	0.05352860095424323
4539	tedros	0.02034517553284414
4540	teheran	0.02532163907430524
4541	tekken	-0.009630295116175403
4542	teleassistenza	-0.06114151351854887
4543	teleconferenza	0.05452805948796541
4544	telefonica	0.04480617316470771
4545	telefonicamente	0.11280209149717804
4546	televisivo	-0.05619504782641244
4547	televisore	-0.013812435061986516
4548	temi	-0.053172226061200166
4549	temperatura	0.12401054699442708
4550	temperature	0.044494651136634325
4551	tempestività	-0.05327515790280813
4552	tenda	0.03981797435550432
4553	tende	0.05300403483575991
4554	tendono	0.03401098426448159
4555	tensione	-0.06280958083090886
4556	tentazione	0.11749822244029752
4557	tentiamo	0.02561410535995483
4558	tenuta	0.038191094819837866
4559	tenute	-0.04407992944906358
4560	terapeutico	-0.05041347261098859
4561	terapia	-0.0023899733347430134
4562	terapie	0.062000168385830834
4563	terme	-0.10168214875085081
4564	termici	0.07850200520034203
4565	terminato	0.022995197003634872
4566	terminator	-0.05296945392538545
4567	termine	0.12207390429085424
4568	terranno	-0.0285449396858032
4569	terrazza	-0.04854441517912327
4570	terrazzo	-0.03715801476951578
4571	terremoti	0.044871810804967556
4572	terremoto	0.056457802502478775
4573	terribile	0.06749986143700014
4574	territoriale	0.08654244975193895
4575	territorio	0.015918514621474998
4576	terroristi	0.0662837667378841
4577	terzo	-0.11714717463547772
4578	tesoro	0.03462729730949262
4579	tessera	0.033627111636904045
4580	tessere	-0.03902849511262094
4581	test	0.2264518518967164
4582	testimone	-0.031246011123967302
4583	testing	0.01831549148235187
4584	tevez	-0.08120026626136213
4585	thailandia	0.051713698903077726
4586	thriller	-0.042824544649936035
4587	thun	-0.007738942473706219
4588	tiburtina	0.07975219688114701
4589	ticket	-0.12267346045545031
4590	tiffany	0.01970647815564605
4591	tifosi	-0.15349454962766837
4592	tilt	0.023596862322082936
4593	timore	0.13144599198784274
4594	timori	0.09242183432553114
4595	tipa	-0.06409601964043207
4596	tiramani	-0.0679488463727944
4597	tirarsi	0.043625812868349385
4598	tirati	-0.015070325795269518
4599	tiro	-0.07509681998457535
4600	titolari	0.029056479251741443
4601	titoli	-0.033950841856335616
4602	titolo	-0.09601550699813999
4603	toccarsi	-0.07434337886072748
4604	tochina	-0.046350523019009424
4605	todis	0.03413009891701657
4606	tokyo	0.1619478370460692
4607	tollerabili	0.023685309485254605
4608	tollero	-0.050143365241554716
4609	tomas	0.014227402383791792
4610	tommasino	0.07912302191952764
4611	tommaso	-0.053014191693836775
4612	tomtom	-0.06520223393980579
4613	toni	0.03801755084081814
4614	tonino	-0.0863139548893292
4615	tono	0.012297482747131838
4616	tor	0.06420135952064043
4617	torace	0.013385371372956452
4618	tormentor	-0.009630295116175403
4619	tornate	0.027758914968693954
4620	torneo	0.07763500905224476
4621	tornò	-0.016580412038575465
4622	torrazza	-0.10042701715732624
4623	torta	-0.06953271296232269
4624	tortona	0.10573922654752825
4625	tortoriello	-0.0502135033041249
4626	tortura	-0.04210572846601811
4627	toscana	0.21965238194014716
4628	toscani	0.013010423490918528
4629	tosse	0.1106223617271416
4630	tossire	0.03429965880141732
4631	totale	0.026525789716576924
4632	totali	0.11171729544335872
4633	tours	-0.026432235310598528
4634	trabzonspor	-0.03778406587837138
4635	tradizionali	-0.06988585131890991
4636	tradizionalmente	-0.016644195733725137
4637	tradizione	-0.055870041569827625
4638	trae	-0.01342264625441218
4639	tranne	0.11327254634115275
4640	tranquilli	0.029363981711225923
4641	tranquillità	0.08943556937790112
4642	transfrontalieri	0.02153655528325663
4643	transito	0.042057492921509294
4644	trapani	-0.08297327566316973
4645	trapianto	-0.04899876577079119
4646	trascinare	-0.018833627113884328
4647	trasferimento	0.0646788845613549
4648	trasferire	0.021535562923841966
4649	trasferite	0.02180884610462792
4650	trasferiti	0.11883378057060716
4651	trasferito	0.029519951742548418
4652	trasferte	-0.04438611813546682
4653	trasformarsi	-0.037132782916958415
4654	trasformate	0.043318079195868026
4655	trasformato	-0.07562502665161128
4656	trasformazione	-0.019239778097216442
4657	trasmettono	0.054558730912672264
4658	trasparenza	0.12389635896957212
4659	trasportarli	-0.0364121189480568
4660	trasportato	0.09057662426359869
4661	trasporti	0.030509303068122603
4662	tratta	0.005742619055889593
4663	trattenere	0.05462092209569884
4664	traverso	-0.020745687815798552
4665	tre	0.07678330837474892
4666	trecca	-0.029190344028226126
4667	treccani	-0.019195377090104257
4668	tredici	0.020173702953651992
4669	tremila	0.03755044712367069
4670	treni	0.10943250076344217
4671	trentamila	0.026492259311651067
4672	trentanove	-0.07473267993845009
4673	trentino	0.12499425021260911
4674	trento	0.141174327248709
4675	trevi	0.08981774807403912
4676	trevise	-0.030514214367954526
4677	treviso	0.24032926412727795
4678	triage	0.09718216440706229
4679	tribunale	0.08247377227032739
4680	tributo	-0.027358842348652185
4681	tricarico	-0.0756787168851686
4682	trigoria	0.08684660844535944
4683	trilogia	-0.026546316719125832
4684	trimestre	0.00403517568683479
4685	trionfale	0.05051738158579884
4686	tristemente	-0.028040655415651802
4687	troina	0.06735044263403303
4688	troisi	-0.037614289703677126
4689	tromello	0.0732391448174963
4690	tronchetti	-0.007738942473706219
4691	troppi	0.0532028323424153
4692	trova	0.12963254277763764
4693	trovarmi	-0.06050923739866353
4694	trovarsi	0.0429364490840657
4695	trovate	0.015091707227121946
4696	trovati	0.11405979059597408
4697	trovava	0.04755381122601292
4698	trovavano	0.026029689484764723
4699	truffatori	0.036502468632427953
4700	trump	0.11622988494185929
4701	trust	0.010733541730236783
4702	tumori	-0.08648039506631507
4703	tunnel	0.1232358474135948
4704	turca	-0.03778406587837138
4705	turco	0.05238709327346431
4706	turi	-0.029190344028226126
4707	turismo	0.18020041237943024
4708	turista	0.07181426816240026
4709	turisti	-0.0273320692488081
4710	turni	0.04812196265179255
4711	tute	0.09160270509047089
4712	tutelando	0.027113443844497005
4713	tutele	0.06601220251495951
4714	tutor	-0.06362135420993395
4715	tv	-0.20100725325898697
4716	tweet	0.0890043678389504
4717	tycoon	0.04250979212165141
4718	ubi	-0.13914220510973033
4719	ubisoft	-0.009630295116175403
4720	uccisione	-0.013913882883814474
4721	ucciso	0.06712351808419338
4722	udienze	0.06887528257754075
4723	udinese	-0.07783429957812932
4724	uffici	0.03153558283333391
4725	ufficiali	0.0562620577996733
4726	ufficialmente	0.02665640521459523
4727	ufficio	0.17742480202782834
4728	uil	-0.12626638165455267
4729	uilca	-0.056986827105303985
4730	uiltucs	-0.07226143586382758
4731	uk	-0.03581109874577555
4732	ulivi	-0.018550718929143166
4733	ulss	0.02616638485431119
4734	ulteriori	-0.03228642555370385
4735	ultimamente	-0.060119581474380915
4736	ultime	0.018314980430023838
4737	ultimi	0.05580789519766175
4738	umano	-0.08520831138642575
4739	umiliante	-0.02153577190830841
4740	umorismo	-0.036219480303831667
4741	undici	0.08636063632003436
4742	unfamiliar	0.030496066913641266
4743	ungheria	0.014554251866118261
4744	uniche	0.04315660983080961
4745	unicredit	0.054366943532095785
4746	unisin	-0.056986827105303985
4747	unit	0.03705881812839864
4748	unitamente	-0.0453906925502051
4749	unite	0.03409800845183112
4750	unità	0.04213515840632387
4751	university	0.06783571016172263
4752	università	-0.08844443005396697
4753	uplay	-0.009630295116175403
4754	ups	-0.0848632729206243
4755	urbanistica	0.05545143855419427
4756	urgente	0.03796507417895417
4757	urgenti	0.020689992003536842
4758	urlare	-0.025402153710294736
4759	urlato	-0.04221111224290071
4760	us	0.02206054157186531
4761	usa	0.1737159281828311
4762	usanza	-0.019195377090104257
4763	usarlo	0.03447526024121387
4764	usassero	-0.024371739813261947
4765	usata	0.038848103379800686
4766	usati	0.029926419808566373
4767	utente	-0.08020759790636034
4768	utenze	-0.14391241433227778
4769	utet	-0.07305190529140941
4770	utilità	0.015467806882647206
4771	utilizza	-0.08773453768727942
4772	utilizzano	0.13227302922372786
4773	utilizzate	0.03862921599160534
4774	utilizzati	0.03078060347890077
4775	utilizzeremo	-0.03717575137260172
4776	v8	-0.03807927993747589
4777	vabbè	0.016182132229969087
4778	vacanzieri	0.008941866894975276
4779	vaccino	0.11655056271764065
4780	vadie	-0.06041247340670665
4781	vajani	-0.07067030014756655
4782	val	0.07892956357763968
4783	valentini	-0.04500798189031014
4784	valfortore	-0.045540548792559324
4785	valgono	0.08190135483250133
4786	validazione	0.02729736807591559
4787	valide	0.027520193344497786
4788	validi	0.011392364459254404
4789	valley	-0.0724694368430114
4790	valsecchi	-0.08546497119698009
4791	value	-0.04637682076068872
4792	valuta	0.03769901263424639
4793	valutano	-0.07254544409283613
4794	valutare	0.11537912793025609
4795	valutata	0.035484365834569216
4796	valutate	-0.04851453088502353
4797	valutazioni	0.07425691122782037
4798	valuteremo	0.025331835177332156
4799	valvole	-0.024371739813261947
4800	vanno	0.07645815185860323
4801	vantaggio	0.0380599802093927
4802	varano	-0.04898485337329688
4803	varate	0.0482570299660717
4804	variante	0.06210132836251069
4805	variazioni	0.03360808607947741
4806	varie	0.04175370162533101
4807	vasta	0.029573397781199284
4808	vaticana	-0.07237759596228283
4809	vecchia	-0.06103308472099191
4810	vecchietti	0.045500228480108214
4811	vecchio	0.0042256722191747545
4812	vedevamo	-0.0512086084135186
4813	vedo	0.05311006358686817
4814	velardi	-0.04531485589159969
4815	velivoli	-0.08390180388067149
4816	velivolo	0.013883502882292328
4817	velletri	0.02527259603914536
4818	veloci	0.04460381711422847
4819	venditori	-0.08928014685481919
4820	venerdì	-0.024872080330936748
4821	veneti	0.04835800854935879
4822	veneto	0.0984156534572274
4823	venezia	0.08350353711056596
4824	veneziani	0.027082048607967955
4825	venga	0.05375053005307132
4826	vengono	0.18037845192795254
4827	venice	-0.01992453617744355
4828	venissero	-0.10263883220146759
4829	venissi	-0.017928779065629695
4830	venite	0.0368577170027596
4831	ventilatori	0.03048635345315623
4832	ventimila	0.025019578032618887
4833	ventiquattr	-0.04128327382443291
4834	ventura	-0.029888916033244534
4835	venuta	-0.09425481057826794
4836	verbale	0.046142823669610776
4837	verbali	0.034585681160016514
4838	verbano	0.03967533961359126
4839	verbo	-0.019195377090104257
4840	vercelli	-0.06263623600774794
4841	verde	0.00896908244078977
4842	verdi	0.05642577846408113
4843	verduno	-0.08539279243987391
4844	vergata	0.05051508322862412
4845	vergogna	-0.06632666756302776
4846	vergognoso	-0.043718697569809555
4847	verifica	0.11783888217910035
4848	verificare	0.009863409657473253
4849	verificata	0.06619459810646582
4850	verificato	0.08080941712207268
4851	verifiche	0.044071308197104676
4852	verità	-0.09424152966812885
4853	verona	-0.00019994644071020566
4854	verranno	0.02612558524089133
4855	verrecchia	0.01494340408766666
4856	versace	-0.03148272315818905
4857	versamenti	0.04973248315767819
4858	versamento	0.10576282724292517
4859	versante	0.04623813557835601
4860	versato	-0.08161048201867033
4861	versi	-0.06148682708340323
4862	versione	-0.08231552941601263
4863	verso	0.12981747506453584
4864	verticale	0.03993998251710702
4865	vertice	0.10462455549708367
4866	vescovi	-0.08970951216689788
4867	vesnaver	0.06331717090897264
4868	veterinario	-0.01996243173127737
4869	vetrina	0.0426386198867391
4870	vetro	0.07328927017385216
4871	vetusta	-0.05454599124415583
4872	viaggiano	0.03350478018778094
4873	viaggiare	0.08203021621169769
4874	viaggiato	0.09225507002390534
4875	viali	0.015561512197353208
4876	vice	0.09668773572143148
4877	viceministro	0.09998466912214868
4878	vicenza	0.07850613098219761
4879	vicepresidente	0.03904991231031337
4880	vicesindaco	0.08188561321307426
4881	vicinanza	-0.18821397648531862
4882	vicini	-0.08544598143607128
4883	victor	-0.022531851718370854
4884	victoria	0.006119274774353967
4885	vide	-0.01282693550528301
4886	video	-0.09333351633998196
4887	videochiamare	-0.02434574935686813
4888	videochiamate	-0.07003788041187574
4889	videogiochi	-0.045494252751887676
4890	videogioco	-0.03405579996650177
4891	videosorveglianza	0.06302670583091229
4892	viene	-0.05405782231331328
4893	vieni	0.0534503329725851
4894	vietando	0.04149208313441922
4895	vietato	-0.004345502720755839
4896	vigilare	0.08217872744285803
4897	vigili	0.1061220674695126
4898	vigore	0.015692874193333182
4899	villaggi	-0.04742120316392986
4900	vince	0.04284211272639656
4901	vincolante	-0.06917318524576936
4902	vinse	-0.03138645233798254
4903	vinto	-0.05878505900118525
4904	violando	0.0316284290796946
4905	violazioni	0.04152649737230572
4906	viole	-0.023382649285615186
4907	violenti	0.04164720910887875
4908	violenza	0.07758234881563553
4909	virale	0.11504637586540138
4910	virginio	-0.05245124349638674
4911	virtual	-0.017690639562516663
4912	virtuale	-0.07185551194566223
4913	virtuali	-0.10774732339010139
4914	virus	0.26393566961169024
4915	vis	-0.01602002032688326
4916	visibili	-0.0553818984841795
4917	visiere	0.00830330968196415
4918	visigalli	-0.04005005081720813
4919	visitate	0.019868115011012127
4920	visitato	0.061020885232824826
4921	visite	0.08967077406198384
4922	visual	-0.023339728869303567
4923	vita	-0.09522134611842918
4924	vitali	0.06736462934912892
4925	vitamina	-0.08409888478754862
4926	vito	0.06166605755822563
4927	vittima	0.0035905701533484047
4928	vittime	0.15787398515225362
4929	vittore	-0.06241601438091847
4930	vittoria	-0.01433961104382715
4931	vivendo	-0.027137047494194846
4932	viveva	0.037990452305647134
4933	vlog	-0.01602002032688326
4934	vocazione	0.03680264910105679
4935	voci	0.06680530688869722
4936	vogliono	-0.09987741309179113
4937	volesse	-0.035947415931358896
4938	volevamo	-0.04315847423715676
4939	volevo	-0.023783973483005455
4940	voli	-0.06474741453688711
4941	volo	0.07528625332574101
4942	volontariato	-0.0992904297477035
4943	volontario	0.06408445010164601
4944	volta	0.09131480414921327
4945	voltò	-0.005130774202113204
4946	voluto	-0.1581057979276634
4947	vomito	0.03965007387379574
4948	vorranno	-0.06733902225534068
4949	vorrei	-0.13223700180265577
4950	vota	-0.03498742919482945
4951	voucher	0.05173889032801718
4952	vuoi	-0.03912666376837905
4953	vuole	-0.18637700284771358
4954	vuote	0.05052098251276908
4955	völkers	0.03842154246825972
4956	war	-0.009630295116175403
4957	washington	0.0734512942935075
4958	watch	-0.015160116398053411
4959	web	-0.10829215059183825
4960	welfare	-0.08616253113535663
4961	well	-0.032679696130402495
4962	wengang	0.03613590737756929
4963	wenting	-0.0784043228869279
4964	westminster	-0.05742770687641211
4965	wi	-0.03226089043597572
4966	wicks	-0.07926115603913524
4967	wti	-0.055011901144489596
4968	wu	-0.15443465039089704
4969	wuhan	0.1317316110554113
4970	www	0.008829386658238148
4971	xbox	-0.02854876821961524
4972	xi	0.12010132673285606
4973	xu	0.03706529431804151
4974	yagoub	-0.08929287950020484
4975	yoga	-0.051813878054214474
4976	yokohama	0.07771909820937509
4977	you	-0.06278467617867979
4978	youtility	0.0394110301907136
4979	youtube	-0.061534568817640675
4980	zaccagni	0.018606052003349197
4981	zaccagnino	-0.04774589337891491
4982	zall	-0.07124297777427535
4983	zampa	-0.04773659143206984
4984	zandalasini	-0.03778406587837138
4985	zanetti	-0.022531851718370854
4986	zanotelli	0.03942723669647059
4987	zanotti	-0.026437109376298777
4988	zappalorto	0.01882082366872399
4989	zelanda	0.02398102786264959
4990	zero	0.10150766484668246
4991	zheng	-0.049590918477878346
4992	zhiqiang	0.042841125172379334
4993	zika	0.025975746926623116
4994	zingaretti	0.0632017864757748
4995	zona	0.06657255786754573
4996	zone	0.08185564628032774
4997	ztl	-0.10147030084249149
4998	zuppi	0.10704165156650236
4999	zurigo	-0.04946233995519484
